"dataset","freq","freq_label","unit","unit_label","hazard","hazard_label","nace_r2","nace_r2_label","waste","waste_label","geo","geo_label","time","time_label","value"
"env_wasgen_W121_total","A","Annual","T","Tonne","HAZ_NHAZ","Hazardous and non-hazardous - total","TOTAL_HH","All NACE activities plus households","W121","Mineral waste from construction and demolition","HU","Hungary","2012","2012","3312916"
"env_wasgen_W121_total","A","Annual","T","Tonne","HAZ_NHAZ","Hazardous and non-hazardous - total","TOTAL_HH","All NACE activities plus households","W121","Mineral waste from construction and demolition","HU","Hungary","2014","2014","2698023"
"env_wasgen_W121_total","A","Annual","T","Tonne","HAZ_NHAZ","Hazardous and non-hazardous - total","TOTAL_HH","All NACE activities plus households","W121","Mineral waste from construction and demolition","HU","Hungary","2016","2016","2519730"
"env_wasgen_W121_total","A","Annual","T","Tonne","HAZ_NHAZ","Hazardous and non-hazardous - total","TOTAL_HH","All NACE activities plus households","W121","Mineral waste from construction and demolition","HU","Hungary","2018","2018","3468467"
"env_wasgen_W121_total","A","Annual","T","Tonne","HAZ_NHAZ","Hazardous and non-hazardous - total","TOTAL_HH","All NACE activities plus households","W121","Mineral waste from construction and demolition","HU","Hungary","2020","2020","2450472"
"env_wasgen_W121_total","A","Annual","T","Tonne","HAZ_NHAZ","Hazardous and non-hazardous - total","TOTAL_HH","All NACE activities plus households","W121","Mineral waste from construction and demolition","HU","Hungary","2022","2022","4954959"
"env_wasgen_W121_total","A","Annual","T","Tonne","HAZ_NHAZ","Hazardous and non-hazardous - total","TOTAL_HH","All NACE activities plus households","W121","Mineral waste from construction and demolition","MT","Malta","2010","2010","746666"
"env_wasgen_W121_total","A","Annual","T","Tonne","HAZ_NHAZ","Hazardous and non-hazardous - total","TOTAL_HH","All NACE activities plus households","W121","Mineral waste from construction and demolition","MT","Malta","2012","2012","500888"
"env_wasgen_W121_total","A","Annual","T","Tonne","HAZ_NHAZ","Hazardous and non-hazardous - total","TOTAL_HH","All NACE activities plus households","W121","Mineral waste from construction and demolition","MT","Malta","2014","2014","994639"
"env_wasgen_W121_total","A","Annual","T","Tonne","HAZ_NHAZ","Hazardous and non-hazardous - total","TOTAL_HH","All NACE activities plus households","W121","Mineral waste from construction and demolition","MT","Malta","2016","2016","1296533"
"env_wasgen_W121_total","A","Annual","T","Tonne","HAZ_NHAZ","Hazardous and non-hazardous - total","TOTAL_HH","All NACE activities plus households","W121","Mineral waste from construction and demolition","MT","Malta","2018","2018","1877525"
"env_wasgen_W121_total","A","Annual","T","Tonne","HAZ_NHAZ","Hazardous and non-hazardous - total","TOTAL_HH","All NACE activities plus households","W121","Mineral waste from construction and demolition","MT","Malta","2020","2020","2972009"
"env_wasgen_W121_total","A","Annual","T","Tonne","HAZ_NHAZ","Hazardous and non-hazardous - total","TOTAL_HH","All NACE activities plus households","W121","Mineral waste from construction and demolition","MT","Malta","2022","2022","2003771"
"env_wasgen_W121_total","A","Annual","T","Tonne","HAZ_NHAZ","Hazardous and non-hazardous - total","TOTAL_HH","All NACE activities plus households","W121","Mineral waste from construction and demolition","NL","Netherlands","2010","2010","21759356"
"env_wasgen_W121_total","A","Annual","T","Tonne","HAZ_NHAZ","Hazardous and non-hazardous - total","TOTAL_HH","All NACE activities plus households","W121","Mineral waste from construction and demolition","NL","Netherlands","2012","2012","20961277"
"env_wasgen_W121_total","A","Annual","T","Tonne","HAZ_NHAZ","Hazardous and non-hazardous - total","TOTAL_HH","All NACE activities plus households","W121","Mineral waste from construction and demolition","NL","Netherlands","2014","2014","20567498"
"env_wasgen_W121_total","A","Annual","T","Tonne","HAZ_NHAZ","Hazardous and non-hazardous - total","TOTAL_HH","All NACE activities plus households","W121","Mineral waste from construction and demolition","NL","Netherlands","2016","2016","20532871"
"env_wasgen_W121_total","A","Annual","T","Tonne","HAZ_NHAZ","Hazardous and non-hazardous - total","TOTAL_HH","All NACE activities plus households","W121","Mineral waste from construction and demolition","NL","Netherlands","2018","2018","21200371"
"env_wasgen_W121_total","A","Annual","T","Tonne","HAZ_NHAZ","Hazardous and non-hazardous - total","TOTAL_HH","All NACE activities plus households","W121","Mineral waste from construction and demolition","NL","Netherlands","2020","2020","20833745"
"env_wasgen_W121_total","A","Annual","T","Tonne","HAZ_NHAZ","Hazardous and non-hazardous - total","TOTAL_HH","All NACE activities plus households","W121","Mineral waste from construction and demolition","NL","Netherlands","2022","2022","20452306"
"env_wasgen_W121_total","A","Annual","T","Tonne","HAZ_NHAZ","Hazardous and non-hazardous - total","TOTAL_HH","All NACE activities plus households","W121","Mineral waste from construction and demolition","AT","Austria","2010","2010","5805061"
"env_wasgen_W121_total","A","Annual","T","Tonne","HAZ_NHAZ","Hazardous and non-hazardous - total","TOTAL_HH","All NACE activities plus households","W121","Mineral waste from construction and demolition","AT","Austria","2012","2012","6300867"
"env_wasgen_W121_total","A","Annual","T","Tonne","HAZ_NHAZ","Hazardous and non-hazardous - total","TOTAL_HH","All NACE activities plus households","W121","Mineral waste from construction and demolition","AT","Austria","2014","2014","9174000"
"env_wasgen_W121_total","A","Annual","T","Tonne","HAZ_NHAZ","Hazardous and non-hazardous - total","TOTAL_HH","All NACE activities plus households","W121","Mineral waste from construction and demolition","AT","Austria","2016","2016","10073372"
"env_wasgen_W121_total","A","Annual","T","Tonne","HAZ_NHAZ","Hazardous and non-hazardous - total","TOTAL_HH","All NACE activities plus households","W121","Mineral waste from construction and demolition","AT","Austria","2018","2018","11161643"
"env_wasgen_W121_total","A","Annual","T","Tonne","HAZ_NHAZ","Hazardous and non-hazardous - total","TOTAL_HH","All NACE activities plus households","W121","Mineral waste from construction and demolition","AT","Austria","2020","2020","11465709"
"env_wasgen_W121_total","A","Annual","T","Tonne","HAZ_NHAZ","Hazardous and non-hazardous - total","TOTAL_HH","All NACE activities plus households","W121","Mineral waste from construction and demolition","AT","Austria","2022","2022","11522714"
"env_wasgen_W121_total","A","Annual","T","Tonne","HAZ_NHAZ","Hazardous and non-hazardous - total","TOTAL_HH","All NACE activities plus households","W121","Mineral waste from construction and demolition","PL","Poland","2010","2010","3705576"
"env_wasgen_W121_total","A","Annual","T","Tonne","HAZ_NHAZ","Hazardous and non-hazardous - total","TOTAL_HH","All NACE activities plus households","W121","Mineral waste from construction and demolition","PL","Poland","2012","2012","3510300"
"env_wasgen_W121_total","A","Annual","T","Tonne","HAZ_NHAZ","Hazardous and non-hazardous - total","TOTAL_HH","All NACE activities plus households","W121","Mineral waste from construction and demolition","PL","Poland","2014","2014","4421283"
"env_wasgen_W121_total","A","Annual","T","Tonne","HAZ_NHAZ","Hazardous and non-hazardous - total","TOTAL_HH","All NACE activities plus households","W121","Mineral waste from construction and demolition","PL","Poland","2016","2016","3697551"
"env_wasgen_W121_total","A","Annual","T","Tonne","HAZ_NHAZ","Hazardous and non-hazardous - total","TOTAL_HH","All NACE activities plus households","W121","Mineral waste from construction and demolition","PL","Poland","2018","2018","6756428"
"env_wasgen_W121_total","A","Annual","T","Tonne","HAZ_NHAZ","Hazardous and non-hazardous - total","TOTAL_HH","All NACE activities plus households","W121","Mineral waste from construction and demolition","PL","Poland","2020","2020","6355008"
"env_wasgen_W121_total","A","Annual","T","Tonne","HAZ_NHAZ","Hazardous and non-hazardous - total","TOTAL_HH","All NACE activities plus households","W121","Mineral waste from construction and demolition","PL","Poland","2022","2022","7195153"
"env_wasgen_W121_total","A","Annual","T","Tonne","HAZ_NHAZ","Hazardous and non-hazardous - total","TOTAL_HH","All NACE activities plus households","W121","Mineral waste from construction and demolition","PT","Portugal","2010","2010","1237123"
"env_wasgen_W121_total","A","Annual","T","Tonne","HAZ_NHAZ","Hazardous and non-hazardous - total","TOTAL_HH","All NACE activities plus households","W121","Mineral waste from construction and demolition","PT","Portugal","2012","2012","1033091"
"env_wasgen_W121_total","A","Annual","T","Tonne","HAZ_NHAZ","Hazardous and non-hazardous - total","TOTAL_HH","All NACE activities plus households","W121","Mineral waste from construction and demolition","PT","Portugal","2014","2014","823296"
"env_wasgen_W121_total","A","Annual","T","Tonne","HAZ_NHAZ","Hazardous and non-hazardous - total","TOTAL_HH","All NACE activities plus households","W121","Mineral waste from construction and demolition","PT","Portugal","2016","2016","1328975"
"env_wasgen_W121_total","A","Annual","T","Tonne","HAZ_NHAZ","Hazardous and non-hazardous - total","TOTAL_HH","All NACE activities plus households","W121","Mineral waste from construction and demolition","PT","Portugal","2018","2018","1558231"
"env_wasgen_W121_total","A","Annual","T","Tonne","HAZ_NHAZ","Hazardous and non-hazardous - total","TOTAL_HH","All NACE activities plus households","W121","Mineral waste from construction and demolition","PT","Portugal","2020","2020","2078426"
"env_wasgen_W121_total","A","Annual","T","Tonne","HAZ_NHAZ","Hazardous and non-hazardous - total","TOTAL_HH","All NACE activities plus households","W121","Mineral waste from construction and demolition","PT","Portugal","2022","2022","2355594"
"env_wasgen_W121_total","A","Annual","T","Tonne","HAZ_NHAZ","Hazardous and non-hazardous - total","TOTAL_HH","All NACE activities plus households","W121","Mineral waste from construction and demolition","RO","Romania","2010","2010","935022"
"env_wasgen_W121_total","A","Annual","T","Tonne","HAZ_NHAZ","Hazardous and non-hazardous - total","TOTAL_HH","All NACE activities plus households","W121","Mineral waste from construction and demolition","RO","Romania","2012","2012","1324411"
"env_wasgen_W121_total","A","Annual","T","Tonne","HAZ_NHAZ","Hazardous and non-hazardous - total","TOTAL_HH","All NACE activities plus households","W121","Mineral waste from construction and demolition","RO","Romania","2014","2014","1051886"
"env_wasgen_W121_total","A","Annual","T","Tonne","HAZ_NHAZ","Hazardous and non-hazardous - total","TOTAL_HH","All NACE activities plus households","W121","Mineral waste from construction and demolition","RO","Romania","2016","2016","1262809"
"env_wasgen_W121_total","A","Annual","T","Tonne","HAZ_NHAZ","Hazardous and non-hazardous - total","TOTAL_HH","All NACE activities plus households","W121","Mineral waste from construction and demolition","RO","Romania","2018","2018","727445"
"env_wasgen_W121_total","A","Annual","T","Tonne","HAZ_NHAZ","Hazardous and non-hazardous - total","TOTAL_HH","All NACE activities plus households","W121","Mineral waste from construction and demolition","RO","Romania","2020","2020","1167699"
"env_wasgen_W121_total","A","Annual","T","Tonne","HAZ_NHAZ","Hazardous and non-hazardous - total","TOTAL_HH","All NACE activities plus households","W121","Mineral waste from construction and demolition","RO","Romania","2022","2022","1225269"
"env_wasgen_W121_total","A","Annual","T","Tonne","HAZ_NHAZ","Hazardous and non-hazardous - total","TOTAL_HH","All NACE activities plus households","W121","Mineral waste from construction and demolition","SI","Slovenia","2010","2010","738561"
"env_wasgen_W121_total","A","Annual","T","Tonne","HAZ_NHAZ","Hazardous and non-hazardous - total","TOTAL_HH","All NACE activities plus households","W121","Mineral waste from construction and demolition","SI","Slovenia","2012","2012","173392"
"env_wasgen_W121_total","A","Annual","T","Tonne","HAZ_NHAZ","Hazardous and non-hazardous - total","TOTAL_HH","All NACE activities plus households","W121","Mineral waste from construction and demolition","SI","Slovenia","2014","2014","229595"
"env_wasgen_W121_total","A","Annual","T","Tonne","HAZ_NHAZ","Hazardous and non-hazardous - total","TOTAL_HH","All NACE activities plus households","W121","Mineral waste from construction and demolition","SI","Slovenia","2016","2016","637825"
"env_wasgen_W121_total","A","Annual","T","Tonne","HAZ_NHAZ","Hazardous and non-hazardous - total","TOTAL_HH","All NACE activities plus households","W121","Mineral waste from construction and demolition","SI","Slovenia","2018","2018","1065117"
"env_wasgen_W121_total","A","Annual","T","Tonne","HAZ_NHAZ","Hazardous and non-hazardous - total","TOTAL_HH","All NACE activities plus households","W121","Mineral waste from construction and demolition","SI","Slovenia","2020","2020","974265"
"env_wasgen_W121_total","A","Annual","T","Tonne","HAZ_NHAZ","Hazardous and non-hazardous - total","TOTAL_HH","All NACE activities plus households","W121","Mineral waste from construction and demolition","SI","Slovenia","2022","2022","1188224"
"env_wasgen_W121_total","A","Annual","T","Tonne","HAZ_NHAZ","Hazardous and non-hazardous - total","TOTAL_HH","All NACE activities plus households","W121","Mineral waste from construction and demolition","SK","Slovakia","2010","2010","609066"
"env_wasgen_W121_total","A","Annual","T","Tonne","HAZ_NHAZ","Hazardous and non-hazardous - total","TOTAL_HH","All NACE activities plus households","W121","Mineral waste from construction and demolition","SK","Slovakia","2012","2012","522819"
"env_wasgen_W121_total","A","Annual","T","Tonne","HAZ_NHAZ","Hazardous and non-hazardous - total","TOTAL_HH","All NACE activities plus households","W121","Mineral waste from construction and demolition","SK","Slovakia","2014","2014","551768"
"env_wasgen_W121_total","A","Annual","T","Tonne","HAZ_NHAZ","Hazardous and non-hazardous - total","TOTAL_HH","All NACE activities plus households","W121","Mineral waste from construction and demolition","SK","Slovakia","2016","2016","742289"
"env_wasgen_W121_total","A","Annual","T","Tonne","HAZ_NHAZ","Hazardous and non-hazardous - total","TOTAL_HH","All NACE activities plus households","W121","Mineral waste from construction and demolition","SK","Slovakia","2018","2018","848986"
"env_wasgen_W121_total","A","Annual","T","Tonne","HAZ_NHAZ","Hazardous and non-hazardous - total","TOTAL_HH","All NACE activities plus households","W121","Mineral waste from construction and demolition","SK","Slovakia","2020","2020","1053897"
"env_wasgen_W121_total","A","Annual","T","Tonne","HAZ_NHAZ","Hazardous and non-hazardous - total","TOTAL_HH","All NACE activities plus households","W121","Mineral waste from construction and demolition","SK","Slovakia","2022","2022","1405811"
"env_wasgen_W121_total","A","Annual","T","Tonne","HAZ_NHAZ","Hazardous and non-hazardous - total","TOTAL_HH","All NACE activities plus households","W121","Mineral waste from construction and demolition","FI","Finland","2010","2010","23540568"
"env_wasgen_W121_total","A","Annual","T","Tonne","HAZ_NHAZ","Hazardous and non-hazardous - total","TOTAL_HH","All NACE activities plus households","W121","Mineral waste from construction and demolition","FI","Finland","2012","2012","15837650"
"env_wasgen_W121_total","A","Annual","T","Tonne","HAZ_NHAZ","Hazardous and non-hazardous - total","TOTAL_HH","All NACE activities plus households","W121","Mineral waste from construction and demolition","FI","Finland","2014","2014","1104925"
"env_wasgen_W121_total","A","Annual","T","Tonne","HAZ_NHAZ","Hazardous and non-hazardous - total","TOTAL_HH","All NACE activities plus households","W121","Mineral waste from construction and demolition","FI","Finland","2016","2016","1428798"
"env_wasgen_W121_total","A","Annual","T","Tonne","HAZ_NHAZ","Hazardous and non-hazardous - total","TOTAL_HH","All NACE activities plus households","W121","Mineral waste from construction and demolition","FI","Finland","2018","2018","1250175"
"env_wasgen_W121_total","A","Annual","T","Tonne","HAZ_NHAZ","Hazardous and non-hazardous - total","TOTAL_HH","All NACE activities plus households","W121","Mineral waste from construction and demolition","FI","Finland","2020","2020","1210595"
"env_wasgen_W121_total","A","Annual","T","Tonne","HAZ_NHAZ","Hazardous and non-hazardous - total","TOTAL_HH","All NACE activities plus households","W121","Mineral waste from construction and demolition","FI","Finland","2022","2022","998607"
"env_wasgen_W121_total","A","Annual","T","Tonne","HAZ_NHAZ","Hazardous and non-hazardous - total","TOTAL_HH","All NACE activities plus households","W121","Mineral waste from construction and demolition","SE","Sweden","2010","2010","1035978"
"env_wasgen_W121_total","A","Annual","T","Tonne","HAZ_NHAZ","Hazardous and non-hazardous - total","TOTAL_HH","All NACE activities plus households","W121","Mineral waste from construction and demolition","SE","Sweden","2012","2012","986812"
"env_wasgen_W121_total","A","Annual","T","Tonne","HAZ_NHAZ","Hazardous and non-hazardous - total","TOTAL_HH","All NACE activities plus households","W121","Mineral waste from construction and demolition","SE","Sweden","2014","2014","1841884"
"env_wasgen_W121_total","A","Annual","T","Tonne","HAZ_NHAZ","Hazardous and non-hazardous - total","TOTAL_HH","All NACE activities plus households","W121","Mineral waste from construction and demolition","SE","Sweden","2016","2016","2837841"
"env_wasgen_W121_total","A","Annual","T","Tonne","HAZ_NHAZ","Hazardous and non-hazardous - total","TOTAL_HH","All NACE activities plus households","W121","Mineral waste from construction and demolition","SE","Sweden","2018","2018","2876625"
"env_wasgen_W121_total","A","Annual","T","Tonne","HAZ_NHAZ","Hazardous and non-hazardous - total","TOTAL_HH","All NACE activities plus households","W121","Mineral waste from construction and demolition","SE","Sweden","2022","2022","3458607"
"env_wasgen_W121_total","A","Annual","T","Tonne","HAZ_NHAZ","Hazardous and non-hazardous - total","TOTAL_HH","All NACE activities plus households","W121","Mineral waste from construction and demolition","IS","Iceland","2010","2010","5441"
"env_wasgen_W121_total","A","Annual","T","Tonne","HAZ_NHAZ","Hazardous and non-hazardous - total","TOTAL_HH","All NACE activities plus households","W121","Mineral waste from construction and demolition","IS","Iceland","2012","2012","2891"
"env_wasgen_W121_total","A","Annual","T","Tonne","HAZ_NHAZ","Hazardous and non-hazardous - total","TOTAL_HH","All NACE activities plus households","W121","Mineral waste from construction and demolition","IS","Iceland","2014","2014","343851"
"env_wasgen_W121_total","A","Annual","T","Tonne","HAZ_NHAZ","Hazardous and non-hazardous - total","TOTAL_HH","All NACE activities plus households","W121","Mineral waste from construction and demolition","IS","Iceland","2016","2016","475368"
"env_wasgen_W121_total","A","Annual","T","Tonne","HAZ_NHAZ","Hazardous and non-hazardous - total","TOTAL_HH","All NACE activities plus households","W121","Mineral waste from construction and demolition","IS","Iceland","2018","2018","608968"
"env_wasgen_W121_total","A","Annual","T","Tonne","HAZ_NHAZ","Hazardous and non-hazardous - total","TOTAL_HH","All NACE activities plus households","W121","Mineral waste from construction and demolition","IS","Iceland","2020","2020","412987"
"env_wasgen_W121_total","A","Annual","T","Tonne","HAZ_NHAZ","Hazardous and non-hazardous - total","TOTAL_HH","All NACE activities plus households","W121","Mineral waste from construction and demolition","IS","Iceland","2022","2022","116403"
"env_wasgen_W121_total","A","Annual","T","Tonne","HAZ_NHAZ","Hazardous and non-hazardous - total","TOTAL_HH","All NACE activities plus households","W121","Mineral waste from construction and demolition","LI","Liechtenstein","2010","2010","245952"
"env_wasgen_W121_total","A","Annual","T","Tonne","HAZ_NHAZ","Hazardous and non-hazardous - total","TOTAL_HH","All NACE activities plus households","W121","Mineral waste from construction and demolition","LI","Liechtenstein","2012","2012","62891"
"env_wasgen_W121_total","A","Annual","T","Tonne","HAZ_NHAZ","Hazardous and non-hazardous - total","TOTAL_HH","All NACE activities plus households","W121","Mineral waste from construction and demolition","LI","Liechtenstein","2014","2014","3122"
"env_wasgen_W121_total","A","Annual","T","Tonne","HAZ_NHAZ","Hazardous and non-hazardous - total","TOTAL_HH","All NACE activities plus households","W121","Mineral waste from construction and demolition","LI","Liechtenstein","2016","2016","21"
"env_wasgen_W121_total","A","Annual","T","Tonne","HAZ_NHAZ","Hazardous and non-hazardous - total","TOTAL_HH","All NACE activities plus households","W121","Mineral waste from construction and demolition","LI","Liechtenstein","2018","2018","33"
"env_wasgen_W121_total","A","Annual","T","Tonne","HAZ_NHAZ","Hazardous and non-hazardous - total","TOTAL_HH","All NACE activities plus households","W121","Mineral waste from construction and demolition","LI","Liechtenstein","2020","2020","28"
"env_wasgen_W121_total","A","Annual","T","Tonne","HAZ_NHAZ","Hazardous and non-hazardous - total","TOTAL_HH","All NACE activities plus households","W121","Mineral waste from construction and demolition","LI","Liechtenstein","2022","2022","691"
"env_wasgen_W121_total","A","Annual","T","Tonne","HAZ_NHAZ","Hazardous and non-hazardous - total","TOTAL_HH","All NACE activities plus households","W121","Mineral waste from construction and demolition","NO","Norway","2010","2010","1142812"
"env_wasgen_W121_total","A","Annual","T","Tonne","HAZ_NHAZ","Hazardous and non-hazardous - total","TOTAL_HH","All NACE activities plus households","W121","Mineral waste from construction and demolition","NO","Norway","2012","2012","840175"
"env_wasgen_W121_total","A","Annual","T","Tonne","HAZ_NHAZ","Hazardous and non-hazardous - total","TOTAL_HH","All NACE activities plus households","W121","Mineral waste from construction and demolition","NO","Norway","2014","2014","1980412"
"env_wasgen_W121_total","A","Annual","T","Tonne","HAZ_NHAZ","Hazardous and non-hazardous - total","TOTAL_HH","All NACE activities plus households","W121","Mineral waste from construction and demolition","NO","Norway","2016","2016","2395057"
"env_wasgen_W121_total","A","Annual","T","Tonne","HAZ_NHAZ","Hazardous and non-hazardous - total","TOTAL_HH","All NACE activities plus households","W121","Mineral waste from construction and demolition","NO","Norway","2018","2018","2427875"
"env_wasgen_W121_total","A","Annual","T","Tonne","HAZ_NHAZ","Hazardous and non-hazardous - total","TOTAL_HH","All NACE activities plus households","W121","Mineral waste from construction and demolition","NO","Norway","2020","2020","2976397"
"env_wasgen_W121_total","A","Annual","T","Tonne","HAZ_NHAZ","Hazardous and non-hazardous - total","TOTAL_HH","All NACE activities plus households","W121","Mineral waste from construction and demolition","NO","Norway","2022","2022","2636249"
"env_wasgen_W121_total","A","Annual","T","Tonne","HAZ_NHAZ","Hazardous and non-hazardous - total","TOTAL_HH","All NACE activities plus households","W121","Mineral waste from construction and demolition","UK","United Kingdom","2010","2010","58045344"
"env_wasgen_W121_total","A","Annual","T","Tonne","HAZ_NHAZ","Hazardous and non-hazardous - total","TOTAL_HH","All NACE activities plus households","W121","Mineral waste from construction and demolition","UK","United Kingdom","2012","2012","55448593"
"env_wasgen_W121_total","A","Annual","T","Tonne","HAZ_NHAZ","Hazardous and non-hazardous - total","TOTAL_HH","All NACE activities plus households","W121","Mineral waste from construction and demolition","UK","United Kingdom","2014","2014","62130145"
"env_wasgen_W121_total","A","Annual","T","Tonne","HAZ_NHAZ","Hazardous and non-hazardous - total","TOTAL_HH","All NACE activities plus households","W121","Mineral waste from construction and demolition","UK","United Kingdom","2016","2016","66995006"
"env_wasgen_W121_total","A","Annual","T","Tonne","HAZ_NHAZ","Hazardous and non-hazardous - total","TOTAL_HH","All NACE activities plus households","W121","Mineral waste from construction and demolition","UK","United Kingdom","2018","2018","68732873"
"env_wasgen_W121_total","A","Annual","T","Tonne","HAZ_NHAZ","Hazardous and non-hazardous - total","TOTAL_HH","All NACE activities plus households","W121","Mineral waste from construction and demolition","BA","Bosnia and Herzegovina","2012","2012","6259"
"env_wasgen_W121_total","A","Annual","T","Tonne","HAZ_NHAZ","Hazardous and non-hazardous - total","TOTAL_HH","All NACE activities plus households","W121","Mineral waste from construction and demolition","BA","Bosnia and Herzegovina","2014","2014","68405"
"env_wasgen_W121_total","A","Annual","T","Tonne","HAZ_NHAZ","Hazardous and non-hazardous - total","TOTAL_HH","All NACE activities plus households","W121","Mineral waste from construction and demolition","BA","Bosnia and Herzegovina","2016","2016","20145"
"env_wasgen_W121_total","A","Annual","T","Tonne","HAZ_NHAZ","Hazardous and non-hazardous - total","TOTAL_HH","All NACE activities plus households","W121","Mineral waste from construction and demolition","BA","Bosnia and Herzegovina","2018","2018","12181"
"env_wasgen_W121_total","A","Annual","T","Tonne","HAZ_NHAZ","Hazardous and non-hazardous - total","TOTAL_HH","All NACE activities plus households","W121","Mineral waste from construction and demolition","BA","Bosnia and Herzegovina","2020","2020","57024"
"env_wasgen_W121_total","A","Annual","T","Tonne","HAZ_NHAZ","Hazardous and non-hazardous - total","TOTAL_HH","All NACE activities plus households","W121","Mineral waste from construction and demolition","BA","Bosnia and Herzegovina","2022","2022","74211"
"env_wasgen_W121_total","A","Annual","T","Tonne","HAZ_NHAZ","Hazardous and non-hazardous - total","TOTAL_HH","All NACE activities plus households","W121","Mineral waste from construction and demolition","ME","Montenegro","2012","2012","4043"
"env_wasgen_W121_total","A","Annual","T","Tonne","HAZ_NHAZ","Hazardous and non-hazardous - total","TOTAL_HH","All NACE activities plus households","W121","Mineral waste from construction and demolition","ME","Montenegro","2014","2014","17399"
"env_wasgen_W121_total","A","Annual","T","Tonne","HAZ_NHAZ","Hazardous and non-hazardous - total","TOTAL_HH","All NACE activities plus households","W121","Mineral waste from construction and demolition","ME","Montenegro","2016","2016","7875"
"env_wasgen_W121_total","A","Annual","T","Tonne","HAZ_NHAZ","Hazardous and non-hazardous - total","TOTAL_HH","All NACE activities plus households","W121","Mineral waste from construction and demolition","ME","Montenegro","2018","2018","9945"
"env_wasgen_W121_total","A","Annual","T","Tonne","HAZ_NHAZ","Hazardous and non-hazardous - total","TOTAL_HH","All NACE activities plus households","W121","Mineral waste from construction and demolition","ME","Montenegro","2020","2020","69554"
"env_wasgen_W121_total","A","Annual","T","Tonne","HAZ_NHAZ","Hazardous and non-hazardous - total","TOTAL_HH","All NACE activities plus households","W121","Mineral waste from construction and demolition","ME","Montenegro","2022","2022","19047"
"env_wasgen_W121_total","A","Annual","T","Tonne","HAZ_NHAZ","Hazardous and non-hazardous - total","TOTAL_HH","All NACE activities plus households","W121","Mineral waste from construction and demolition","MK","North Macedonia","2010","2010","62"
"env_wasgen_W121_total","A","Annual","T","Tonne","HAZ_NHAZ","Hazardous and non-hazardous - total","TOTAL_HH","All NACE activities plus households","W121","Mineral waste from construction and demolition","MK","North Macedonia","2012","2012","989"
"env_wasgen_W121_total","A","Annual","T","Tonne","HAZ_NHAZ","Hazardous and non-hazardous - total","TOTAL_HH","All NACE activities plus households","W121","Mineral waste from construction and demolition","MK","North Macedonia","2014","2014","684"
"env_wasgen_W121_total","A","Annual","T","Tonne","HAZ_NHAZ","Hazardous and non-hazardous - total","TOTAL_HH","All NACE activities plus households","W121","Mineral waste from construction and demolition","MK","North Macedonia","2016","2016","81"
"env_wasgen_W121_total","A","Annual","T","Tonne","HAZ_NHAZ","Hazardous and non-hazardous - total","TOTAL_HH","All NACE activities plus households","W121","Mineral waste from construction and demolition","MK","North Macedonia","2018","2018","8034"
"env_wasgen_W121_total","A","Annual","T","Tonne","HAZ_NHAZ","Hazardous and non-hazardous - total","TOTAL_HH","All NACE activities plus households","W121","Mineral waste from construction and demolition","MK","North Macedonia","2020","2020","51724"
"env_wasgen_W121_total","A","Annual","T","Tonne","HAZ_NHAZ","Hazardous and non-hazardous - total","TOTAL_HH","All NACE activities plus households","W121","Mineral waste from construction and demolition","MK","North Macedonia","2022","2022","56321"
"env_wasgen_W121_total","A","Annual","T","Tonne","HAZ_NHAZ","Hazardous and non-hazardous - total","TOTAL_HH","All NACE activities plus households","W121","Mineral waste from construction and demolition","AL","Albania","2022","2022","42751"
"env_wasgen_W121_total","A","Annual","T","Tonne","HAZ_NHAZ","Hazardous and non-hazardous - total","TOTAL_HH","All NACE activities plus households","W121","Mineral waste from construction and demolition","RS","Serbia","2010","2010","3173"
"env_wasgen_W121_total","A","Annual","T","Tonne","HAZ_NHAZ","Hazardous and non-hazardous - total","TOTAL_HH","All NACE activities plus households","W121","Mineral waste from construction and demolition","RS","Serbia","2012","2012","94293"
"env_wasgen_W121_total","A","Annual","T","Tonne","HAZ_NHAZ","Hazardous and non-hazardous - total","TOTAL_HH","All NACE activities plus households","W121","Mineral waste from construction and demolition","RS","Serbia","2014","2014","55777"
"env_wasgen_W121_total","A","Annual","T","Tonne","HAZ_NHAZ","Hazardous and non-hazardous - total","TOTAL_HH","All NACE activities plus households","W121","Mineral waste from construction and demolition","RS","Serbia","2016","2016","283384"
"env_wasgen_W121_total","A","Annual","T","Tonne","HAZ_NHAZ","Hazardous and non-hazardous - total","TOTAL_HH","All NACE activities plus households","W121","Mineral waste from construction and demolition","RS","Serbia","2018","2018","380981"
"env_wasgen_W121_total","A","Annual","T","Tonne","HAZ_NHAZ","Hazardous and non-hazardous - total","TOTAL_HH","All NACE activities plus households","W121","Mineral waste from construction and demolition","RS","Serbia","2020","2020","528417"
"env_wasgen_W121_total","A","Annual","T","Tonne","HAZ_NHAZ","Hazardous and non-hazardous - total","TOTAL_HH","All NACE activities plus households","W121","Mineral waste from construction and demolition","RS","Serbia","2022","2022","413213"
"env_wasgen_W121_total","A","Annual","T","Tonne","HAZ_NHAZ","Hazardous and non-hazardous - total","TOTAL_HH","All NACE activities plus households","W121","Mineral waste from construction and demolition","TR","Türkiye","2010","2010","125757"
"env_wasgen_W121_total","A","Annual","T","Tonne","HAZ_NHAZ","Hazardous and non-hazardous - total","TOTAL_HH","All NACE activities plus households","W121","Mineral waste from construction and demolition","TR","Türkiye","2012","2012","468191"
